Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2026-02-11;275,24639892578125;403,4491271972656;190,0397186279297;310,7412414550781;668,1179809570312;204,0800018310547;309,2374267578125;53,54728698730469;939,6448974609375;328,558837890625;153,4882049560547;184,0198516845703;239,58633422851562;276,7583923339844;1011,7767333984375;128,26148986816406;158,80419921875;78,06324005126953;321,41448974609375;773,52734375;236,25999450683594;313,2736511230469;428,2699890136719;6941,47021484375
2026-02-12;261,4891052246094;400,9248962402344;186,9298858642578;308,7826232910156;649,254150390625;199,60000610351562;301,09906005859375;52,22476577758789;899,8145141601562;323,50933837890625;148,91920471191406;180,6329803466797;243,25682067871094;282,17626953125;1034,7587890625;133,1122589111328;160,00515747070312;78,46051025390625;330,2351989746094;756,8490600585938;239,35000610351562;312,43487548828125;417,07000732421875;6832,759765625
2026-02-13;255,5445556640625;400,4060974121094;182,80010986328125;305,50494384765625;639,2227172851562;198,7899932861328;301,0094909667969;52,25459671020508;900,4014282226562;313,4302062988281;147,44918823242188;181,9600067138672;242,16262817382812;290,92822265625;1038,2127685546875;133,36126708984375;158,87368774414062;78,14269256591797;325,7602233886719;772,7288818359375;242,9600067138672;314,9512023925781;417,44000244140625;6836,169921875
2026-02-17;263,6371154785156;395,95623779296875;184,95999145507812;301,8075256347656;638,7431030273438;201,14999389648438;305,5661926269531;52,44353103637695;911,2443237304688;318,8390197753906;145,20443725585938;180,5500030517578;242,04327392578125;286,85986328125;1034,2696533203125;128,34117126464844;158,35755920410156;79,01667785644531;325,79998779296875;763,3068237304688;244,0399932861328;326,6042175292969;410,6300048828125;6843,22021484375
2026-02-18;264,106689453125;398,69000244140625;187,96981811523438;303,1166076660156;642,6697387695312;204,7899932861328;307,2077941894531;53,06004333496094;928,8417358398438;319,6373596191406;149,66415405273438;183,8699951171875;243,6945037841797;285,97674560546875;1018,8062133789062;126,11997985839844;155,6876678466797;78,94715881347656;326,0685119628906;750,5410766601562;238,92999267578125;329,1005859375;411,32000732421875;6881,31005859375
2026-02-19;260,3401184082031;398,4599914550781;187,88983154296875;302,636962890625;644,2284545898438;204,86000061035156;306,48150634765625;52,47336196899414;911,8511962890625;318,2701721191406;149,95220947265625;184,77999877929688;245,60433959960938;287,6933898925781;1021,4616088867188;124,37689208984375;157,3749542236328;78,37112426757812;325,2928161621094;759,0848999023438;233,7100067138672;334,2530822753906;411,7099914550781;6861,89013671875
2026-02-20;264,3364562988281;397,2300109863281;189,8097381591797;314,7584228515625;655,09912109375;210,11000061035156;309,20758056640625;52,7617301940918;917,411865234375;320,2860107421875;146,28707885742188;183,92999267578125;241,2077178955078;287,7628479003906;1007,7852172851562;122,50431823730469;159,578369140625;79,29476928710938;327,40106201171875;758,2963256835938;232,02999877929688;342,72076416015625;411,82000732421875;6909,509765625
2026-02-23;265,9349670410156;384,4700012207031;191,53964233398438;311,2708740234375;636,7048950195312;205,27000427246094;296,1543884277344;50,78291702270508;887,6386108398438;305,8858642578125;149,74362182617188;184,91000366210938;244,5399932861328;280,16192626953125;1056,740966796875;125,31317901611328;163,93556213378906;80,00984954833984;332,7014465332031;755,0325317382812;230,44000244140625;338,49688720703125;399,8299865722656;6837,75
2026-02-24;271,8895263671875;389,0;192,83956909179688;310,6813049316406;638,7531127929688;208,55999755859375;295,7862243652344;50,126625061035156;897,5464477539062;306,58441162109375;148,25372314453125;185,33999633789062;246,27999877929688;271,836669921875;1040,359130859375;126,24947357177734;164,04473876953125;80,16876220703125;331,1998291015625;766,7702026367188;233,38999938964844;345,1372375488281;409,3800048828125;6890,06982421875
2026-02-25;273,97760009765625;400,6000061035156;195,54940795898438;312,67987060546875;653,1307983398438;210,63999938964844;301,75567626953125;51,39942932128906;916,556396484375;312,34246826171875;148,05508422851562;184,22000122070312;245,1699981689453;282,0075988769531;1027,06201171875;125,25341796875;162,16885375976562;79,92047119140625;331,1600646972656;765,1532592773438;230,36000061035156;342,3912353515625;417,3999938964844;6946,1298828125
2026-02-26;272,6987609863281;401,7200012207031;184,87998962402344;307,1637878417969;656,447998046875;207,9199981689453;304,5712890625;52,00600051879883;924,136474609375;316,0448303222656;147,53857421875;184,16000366210938;243,47000122070312;284,4486083984375;1020,2637329101562;123,92866516113281;162,5261688232422;79,95026397705078;332,6716003417969;751,499267578125;229,41000366210938;340,3442077636719;408,5799865722656;6908,85986328125
2026-02-27;263,93682861328125;392,739990234375;177,180419921875;311,54071044921875;647,62548828125;210,0;298,7709655761719;49,549888610839844;855,0700073242188;319,4776916503906;151,47189331054688;186,75999450683594;248,42999267578125;291,0075988769531;1050,18212890625;127,4447250366211;165,95037841796875;81,00302124023438;339,16534423828125;741,4185180664062;227,52999877929688;341,76214599609375;402,510009765625;6878,8798828125
2026-03-02;264,476318359375;398,54998779296875;182,47012329101562;306,3043518066406;653,0009155273438;208,38999938964844;296,044921875;49,53000259399414;861,7000122070312;319,846923828125;153,1802978515625;189,60000610351562;248,55999755859375;292,6548156738281;1016,2206420898438;126,59809112548828;162,2879638671875;79,67218017578125;332,96002197265625;750,8904418945312;229,74000549316406;345,2370910644531;403,32000732421875;6881,6201171875
2026-03-03;263,5072326660156;403,92999267578125;180,04025268554688;303,3664245605469;654,5196533203125;208,72999572753906;298,7311706542969;49,68910217285156;862,5800170898438;320,166259765625;150,80641174316406;188,77000427246094;246,75;286,97894287109375;1005,9982299804688;127,40489196777344;158,5262908935547;78,79817962646484;332,1700134277344;720,8077392578125;224,1199951171875;333,65399169921875;392,42999267578125;6816,6298828125
2026-03-04;262,2783508300781;405,20001220703125;183,03009033203125;302,9167785644531;667,1587524414062;216,82000732421875;297,8656311035156;50,017242431640625;867,25;319,8070068359375;148,80996704101562;186,02999877929688;245,3000030517578;289,70770263671875;1001,8453979492188;127,30528259277344;157,11691284179688;77,566650390625;331,739990234375;730,5791015625;227,30999755859375;339,3157043457031;405,94000244140625;6869,5
2026-03-05;260,0504150390625;410,67999267578125;183,330078125;300,6683349609375;660,0049438476562;218,94000244140625;292,0553283691406;49,53000259399414;835,4600219726562;319,13836669921875;149,74362182617188;189,89999389648438;239,6300048828125;286,5423278808594;981,5703125;122,82305145263672;152,83912658691406;76,50395965576172;327,45001220703125;704,7383422851562;222,05999755859375;326,51434326171875;405,54998779296875;6830,7099609375
2026-03-06;257,2229919433594;408,9599914550781;177,8103790283203;298,30999755859375;644,308349609375;213,2100067138672;288,0060729980469;48,63999938964844;821,4199829101562;316,70343017578125;150,1905975341797;189,94000244140625;240,39999389648438;284,27001953125;988,628173828125;123,31111907958984;152,4818115234375;76,5138931274414;328,05999755859375;679,606201171875;231,11000061035156;322,6399841308594;396,7300109863281;6740,02001953125
2026-03-09;259,6407775878906;409,4100036621094;182,64010620117188;306,3599853515625;646,836181640625;213,49000549316406;288,44384765625;47,900001525878906;832,030029296875;315,3163146972656;149,42578125;189,44000244140625;242,58999633789062;285,1700134277344;1006,6571655273438;123,84898376464844;154,05992126464844;77,26870727539062;330,79998779296875;703,480712890625;225,0;321,92999267578125;398,67999267578125;6795,990234375
2026-03-10;260,58990478515625;405,760009765625;184,760009765625;307,0400085449219;653,510498046875;214,3300018310547;287,2598876953125;48,560001373291016;833,8099975585938;313,77947998046875;147,13136291503906;186,2899932861328;243,7100067138672;282,3399963378906;999,6292114257812;124,62590789794922;154,84400939941406;77,34815216064453;327,94000244140625;715,3181762695312;217,75999450683594;326,5199890136719;399,239990234375;6781,47998046875
2026-03-11;260,5699157714844;404,8800048828125;186,02999877929688;308,70001220703125;654,2998046875;212,64999389648438;286,0560302734375;48,52000045776367;823,760009765625;308,32080078125;150,55809020996094;191,7899932861328;242,99000549316406;285,25;998,121826171875;123,0023422241211;152,17413330078125;77,09986114501953;325,2099914550781;706,2454833984375;214,10000610351562;325,1499938964844;407,82000732421875;6775,7998046875
2026-03-12;255,52456665039062;401,8599853515625;183,13999938964844;303,54998779296875;637,6340942382812;209,52999877929688;281,44964599609375;47,130001068115234;787,52001953125;305,86590576171875;152,4949493408203;196,97000122070312;242,0399932861328;277,04998779296875;975,5706176757812;124,8350830078125;149,3751983642578;77,08000183105469;323,9100036621094;699,3585815429688;204,75999450683594;306,70001220703125;395,010009765625;6672,6201171875
2026-03-13;249,8897705078125;395,54998779296875;180,25;302,2799987792969;613,1849975585938;207,6699981689453;281,996826171875;46,720001220703125;782,2100219726562;306,5046081542969;155,06747436523438;196,82000732421875;241,52000427246094;282,0899963378906;983,38720703125;126,02037048339844;149,52407836914062;77,33999633789062;326,4599914550781;692,6712646484375;209,88999938964844;299,69000244140625;391,20001220703125;6632,18994140625
2026-03-16;252,58729553222656;399,95001220703125;183,22000122070312;305,55999755859375;627,4500122070312;211,74000549316406;284,7029724121094;47,060001373291016;794,77001953125;309,4684143066406;156,1699981689453;196,83999633789062;243,19000244140625;285,489990234375;987,4202270507812;125,49246978759766;150,98309326171875;77,81999969482422;326,6499938964844;698,4503173828125;213,47000122070312;304,0;395,55999755859375;6699,3798828125
2026-03-17;253,99598693847656;399,4100036621094;181,92999267578125;310,9200134277344;622,6599731445312;215,1999969482422;285,42926025390625;47,279998779296875;807,0399780273438;307,82183837890625;157,73934936523438;197,97000122070312;238,11000061035156;287,57000732421875;928,751220703125;124,58606719970703;150,34786987304688;77,58000183105469;326,29998779296875;700,6660766601562;210,82000732421875;302,0899963378906;399,2699890136719;6716,08984375
2026-03-18;249,70994567871094;391,7900085449219;180,39999389648438;307,69000244140625;615,6799926757812;209,8699951171875;286,27490234375;46,83000183105469;805,47998046875;298,4013671875;156,52757263183594;198,61000061035156;237,27999877929688;284,3299865722656;916,4723510742188;121,49830627441406;145,613525390625;75,97000122070312;315,7300109863281;692,302001953125;205,99000549316406;300,9599914550781;392,7799987792969;6624,7001953125
2026-03-19;248,73085021972656;389,0199890136719;178,55999755859375;307,1300048828125;606,7000122070312;208,75999450683594;286,5037536621094;47,0099983215332;809,5;299,0899353027344;157,09373474121094;201,44000244140625;237,60000610351562;280,44000244140625;915,92333984375;120,61181640625;143,7574920654297;75,55000305175781;309,5799865722656;687,3414306640625;201,17999267578125;291,6099853515625;380,29998779296875;6606,490234375
2026-03-20;247,76173400878906;381,8699951171875;172,6999969482422;301,0;593,6599731445312;205,3699951171875;285,1009216308594;47,15999984741211;813,530029296875;300,9960021972656;158,5935516357422;201,72999572753906;235,3699951171875;275,5899963378906;905,1419067382812;118,79328918457031;143,20169067382812;74,75;308,8500061035156;679,586181640625;195,1199951171875;286,7900085449219;367,9599914550781;6506,47998046875
2026-03-23;251,25851440429688;383,0;175,63999938964844;302,05999755859375;604,0599975585938;210,13999938964844;288,4338684082031;47,52000045776367;831,27001953125;303,8101806640625;160,04371643066406;205,2100067138672;235,4199981689453;269,5400085449219;908,9852294921875;120,49005889892578;142,9138641357422;75,11000061035156;308,4700012207031;700,3666381835938;198,41000366210938;291,5400085449219;380,8500061035156;6581,0
2026-03-24;251,4083709716797;372,739990234375;175,1999969482422;290,44000244140625;592,9199829101562;207,24000549316406;290,91119384765625;48,13999938964844;835,719970703125;303,131591796875;164,2650604248047;206,7899932861328;235,27000427246094;272,2799987792969;901,4682006835938;121,8175277709961;142,09005737304688;74,66999816894531;307,8399963378906;715,2682495117188;196,4199981689453;290,6300048828125;383,0299987792969;6556,3701171875
2026-03-25;252,38746643066406;371,0400085449219;178,67999267578125;290,92999267578125;594,8900146484375;211,7100067138672;293,91583251953125;48,75;841,8400268554688;304,2792053222656;162,1593475341797;205,14999389648438;239,92999267578125;270,54998779296875;914,7353515625;122,82559204101562;142,84437561035156;75,25;311,70001220703125;717,6736450195312;199,61000061035156;296,55999755859375;385,95001220703125;6591,89990234375
2026-03-26;252,6572265625;365,9700012207031;171,24000549316406;280,9200134277344;547,5399780273438;207,5399932861328;290,1749572753906;48,2400016784668;822,6400146484375;304,8979187011719;164,31471252441406;207,7899932861328;239,24000549316406;268,04998779296875;895,4585571289062;121,94727325439453;141,3555908203125;74,69000244140625;308,92999267578125;701,8538208007812;194,36000061035156;285,239990234375;372,1099853515625;6477,16015625
2026-03-27;248,57098388671875;356,7699890136719;167,52000427246094;274,3399963378906;525,719970703125;199,33999633789062;281,3998718261719;46,970001220703125;802,8900146484375;294,9085998535156;169,8372344970703;211,14999389648438;240,4499969482422;259,0199890136719;876,7307739257812;122,65592193603516;141,6434326171875;75,70999908447266;305,8999938964844;694,07861328125;190,52000427246094;282,80999755859375;361,8299865722656;6368,85009765625
2026-03-30;246,40298461914062;358,9599914550781;165,1699981689453;273,5;536,3800048828125;200,9499969482422;282,32513427734375;47,22999954223633;807,5999755859375;298,9203186035156;170,31399536132812;210,7100067138672;242,49000549316406;261,7900085449219;885,1063842773438;123,26475524902344;143,63839721679688;76,2699966430664;308,5299987792969;666,1617431640625;189,2100067138672;273,25;355,2799987792969;6343,72021484375
2026-03-31;253,55638122558594;370,1700134277344;174,39999389648438;287,55999755859375;572,1300048828125;208,27000427246094;292,6622314453125;48,75;845,989990234375;301,6147155761719;168,51620483398438;206,89999389648438;244,44000244140625;270,5899963378906;918,189453125;124,04327392578125;143,36048889160156;76,05000305175781;310,7900085449219;707,1138305664062;199,02999877929688;283,7699890136719;371,75;6528,52001953125
2026-04-01;255,3946990966797;369,3699951171875;175,75;297,3900146484375;579,22998046875;210,57000732421875;293,87603759765625;49,27000045776367;860,2100219726562;297,8924560546875;159,69607543945312;197,41000366210938;244,1199951171875;273,9800109863281;952,8796997070312;124,50239562988281;143,0131072998047;76,08000183105469;307,2900085449219;728,9322509765625;207,32000732421875;292,67999267578125;381,260009765625;6575,31982421875
2026-04-02;255,68443298339844;373,4599914550781;177,38999938964844;295,7699890136719;574,4600219726562;209,77000427246094;293,1000061035156;49,380001068115234;863,0399780273438;300,17767333984375;159,60667419433594;198,97000122070312;243,0399932861328;277,260009765625;933,9722290039062;125,55039978027344;142,05035400390625;76,72000122070312;307,1400146484375;715,8571166992188;208,22000122070312;281,1600036621094;360,5899963378906;6582,68994140625
2026-04-06;258,6217041015625;372,8800048828125;177,63999938964844;299,989990234375;573,02001953125;212,7899932861328;295,45001220703125;50,060001373291016;866,0499877929688;302,70245361328125;162,2686004638672;198,86000061035156;240,97000122070312;281,3599853515625;925,4668579101562;126,54849243164062;141,70297241210938;77,22000122070312;309,760009765625;719,8695068359375;212,3000030517578;288,69000244140625;352,82000732421875;6611,830078125
2026-04-07;253,26666259765625;372,2900085449219;178,10000610351562;305,4599914550781;575,0499877929688;213,77000427246094;297,3999938964844;50,279998779296875;864,1500244140625;301,924072265625;162,8049774169922;201,5399932861328;238,41000366210938;307,7300109863281;929,489990234375;122,25668334960938;140,24395751953125;75,91000366210938;304,8500061035156;723,0634155273438;210,0;288,6000061035156;346,6499938964844;6616,85009765625
2026-04-08;258,66168212890625;374,3299865722656;182,0800018310547;317,32000732421875;612,4199829101562;221,25;307,9700012207031;51,880001068115234;905,75;308,32080078125;155,16680908203125;192,88999938964844;241,3000030517578;305,9800109863281;951,6618041992188;127,0176010131836;143,81704711914062;77,29000091552734;307,010009765625;770,1138916015625;217,8000030517578;308,05999755859375;343,25;6782,81005859375
2026-04-09;260,2502136230469;373,07000732421875;183,91000366210938;318,489990234375;628,3900146484375;233,64999389648438;310,3299865722656;52,709999084472656;903,719970703125;307,6522216796875;153,99476623535156;190,36000061035156;241,30999755859375;306,9100036621094;953,5485229492188;128,884033203125;145,56390380859375;78,18000030517578;309,54998779296875;785,5744018554688;220,05999755859375;313,0199890136719;345,6199951171875;6824,66015625
2026-04-10;260,240234375;370,8699951171875;188,6300048828125;317,239990234375;629,8599853515625;238,3800048828125;309,8699951171875;52,540000915527344;907,7999877929688;303,7303161621094;151,4818115234375;188,5500030517578;238,4600067138672;304,3299865722656;937,8555297851562;126,52852630615234;144,0751190185547;77,47000122070312;305,67999267578125;789,1575927734375;217,6300048828125;308,3500061035156;348,95001220703125;6816,89013671875
2026-04-13;258,96142578125;384,3699951171875;189,30999755859375;321,30999755859375;634,530029296875;239,88999938964844;313,67999267578125;53,349998474121094;890,7899780273438;308,74993896484375;151,61094665527344;191,77999877929688;237,9600067138672;313,0;927,9525756835938;124,33271789550781;142,5069122314453;76,41000366210938;304,510009765625;790,2255249023438;222,13999938964844;311,8999938964844;352,4200134277344;6886,240234375
2026-04-14;258,59173583984375;393,1099853515625;196,50999450683594;332,9100036621094;662,489990234375;249,02000427246094;311,1199951171875;53,349998474121094;909,6300048828125;310,725830078125;148,23387145996094;187,02000427246094;240,10000610351562;314,19000244140625;920,9147338867188;124,81181335449219;143,3009490966797;75,9000015258789;303,2200012207031;792,7407836914062;223,77000427246094;318,0;364,20001220703125;6967,3798828125
2026-04-15;266,18475341796875;411,2200012207031;198,8699951171875;337,1199951171875;671,5800170898438;248,5;305,92999267578125;54,31999969482422;899,489990234375;315,2564392089844;148,0054168701172;184,91000366210938;238,6699981689453;314,04998779296875;903,4747924804688;124,5223617553711;142,30841064453125;75,30999755859375;306,260009765625;768,7064819335938;223,92999267578125;313,92999267578125;391,95001220703125;7022,9501953125
2026-04-16;263,15753173828125;420,260009765625;198,35000610351562;336,0199890136719;676,8699951171875;249,6999969482422;309,95001220703125;53,5099983215332;900,0;314,4481201171875;150,9553985595703;188,14999389648438;234,5399932861328;316,3999938964844;902,4365234375;124,58224487304688;142,04043579101562;75,18000030517578;306,9599914550781;771,1917724609375;218,8800048828125;298,2900085449219;388,8999938964844;7041,27978515625
2026-04-17;269,98126220703125;422,7900085449219;201,67999267578125;341,67999267578125;688,5499877929688;250,55999755859375;310,2900085449219;53,90999984741211;925,9500122070312;316,3641357421875;145,45274353027344;183,99000549316406;234,17999267578125;324,6300048828125;925,4369506835938;127,25714111328125;145,83187866210938;75,73999786376953;311,3599853515625;793,1400146484375;223,3800048828125;304,1300048828125;400,6199951171875;7126,06005859375
2026-04-20;272,79864501953125;418,07000732421875;202,05999755859375;337,4200134277344;670,9099731445312;248,27999877929688;316,989990234375;53,95000076293945;941,739990234375;313,29052734375;146,6843719482422;183,25;230,69000244140625;323,4800109863281;918,3192138671875;127,67633819580078;143,41012573242188;75,4800033569336;306,94000244140625;798,4000244140625;225,0800018310547;303,6000061035156;392,5;7109,14013671875
2026-04-21;265,9250183105469;424,1600036621094;199,8800048828125;332,2900085449219;668,8400268554688;249,91000366210938;313,0;53,47999954223633;926,5499877929688;309,2987976074219;147,35980224609375;185,97999572753906;226,16000366210938;346,010009765625;901,4682006835938;129,3531494140625;141,25634765625;74,69999694824219;301,8399963378906;800,4500122070312;219,16000366210938;286,7300109863281;386,4200134277344;7064,009765625
2026-04-22;272,9185791015625;432,9200134277344;202,5;339,32000732421875;674,719970703125;255,36000061035156;313,0199890136719;53,119998931884766;934,8400268554688;310,64599609375;148,4921112060547;186,32000732421875;226,10000610351562;353,5199890136719;919,8964233398438;129,73240661621094;141,78237915039062;74,62999725341797;300,07000732421875;808,8699951171875;231,27999877929688;276,2900085449219;387,510009765625;7137,89990234375
2026-04-23;273,1783142089844;415,75;199,63999938964844;338,8900146484375;659,1500244140625;255,0800018310547;311,69000244140625;52,470001220703125;931,2999877929688;308,2409973144531;149,51516723632812;187,60000610351562;230,64999389648438;354,55999755859375;916,0730590820312;131,77850341796875;144,62100219726562;76,27999877929688;302,5299987792969;835,239990234375;234,14999389648438;282,3399963378906;373,7200012207031;7108,39990234375
2026-04-24;270,81048583984375;424,6199951171875;208,27000427246094;344,3999938964844;675,030029296875;263,989990234375;308,2799987792969;52,04999923706055;926,9099731445312;308,7798767089844;147,90609741210938;185,2100067138672;227,5;354,9200134277344;882,4409790039062;129,6725311279297;148,17999267578125;76,62999725341797;299,3599853515625;830,7899780273438;232,44000244140625;284,6000061035156;376,29998779296875;7165,080078125
2026-04-27;267,3636474609375;424,82000732421875;216,61000061035156;350,3399963378906;678,6199951171875;261,1199951171875;311,6300048828125;52,630001068115234;937,8099975585938;309,0093994140625;147,19094848632812;184,77999877929688;225,33999633789062;354,69000244140625;866,7779541015625;127,34696197509766;148,39999389648438;75,44000244140625;290,2099914550781;828,7899780273438;231,3300018310547;284,55999755859375;378,6700134277344;7173,91015625
2026-04-28;270,4608154296875;429,25;213,1699981689453;349,7799987792969;671,3400268554688;259,70001220703125;311,45001220703125;52,65999984741211;926,5499877929688;308,66009521484375;149,5449676513672;188,36000061035156;227,7899932861328;366,7699890136719;872,498046875;127,34696197509766;149,1699981689453;78,3499984741211;292,3900146484375;817,8699951171875;230,72000122070312;289,20001220703125;376,0199890136719;7138,7998046875
2026-04-29;269,92132568359375;424,4599914550781;209,25;349,94000244140625;669,1199951171875;263,0400085449219;309,25;52,880001068115234;905,5999755859375;334,167236328125;153,62725830078125;192,22000122070312;227,35000610351562;370,739990234375;849,7472534179688;127,76616668701172;146,4600067138672;78,87000274658203;290,0799865722656;810,0499877929688;224,11000061035156;283,57000732421875;372,79998779296875;7135,9501953125
2026-04-30;271,1002502441406;407,7799987792969;199,57000732421875;384,79998779296875;611,9099731445312;265,05999755859375;313,2300109863281;53,459999084472656;923,77001953125;329,1576232910156;153,28955078125;193,30999755859375;229,85000610351562;370,4800109863281;932,993896484375;131,67869567871094;147,08999633789062;78,76000213623047;293,5899963378906;890,1099853515625;229,02999877929688;289,92999267578125;381,6300048828125;7209,009765625
2026-05-01;279,88214111328125;414,44000244140625;198,4499969482422;385,69000244140625;608,75;268,260009765625;312,4700012207031;53,2400016784668;923,7100219726562;327,35137939453125;151,72019958496094;190,6300048828125;227,19000244140625;368,7799987792969;961,674560546875;131,34933471679688;147,25999450683594;78,58000183105469;286,6400146484375;889,6699829101562;227,3800048828125;286,510009765625;390,82000732421875;7230,1201171875
2026-05-04;276,5751647949219;413,6199951171875;198,47999572753906;383,25;610,4099731445312;272,04998779296875;307,6499938964844;52,189998626708984;903,27001953125;326,173828125;152,65386962890625;192,27999877929688;224,1999969482422;370,75;966,2666625976562;130,08175659179688;143,4199981689453;78,19000244140625;284,1000061035156;874,780029296875;221,3000030517578;280,5199890136719;392,510009765625;7200,75
2026-05-05;283,9184265136719;411,3800048828125;196,5;388,42999267578125;604,9600219726562;273,54998779296875;309,3999938964844;53,119998931884766;918,8900146484375;321,36376953125;153,83584594726562;192,63999938964844;225,5500030517578;363,8699951171875;987,170654296875;130,54086303710938;144,89999389648438;78,4800033569336;285,1700134277344;904,5900268554688;224,3800048828125;286,67999267578125;389,3699951171875;7259,22021484375
2026-05-06;287,245361328125;413,9599914550781;207,8300018310547;398,0400085449219;612,8800048828125;274,989990234375;314,8999938964844;53,599998474121094;937,3499755859375;318,14044189453125;147,6875762939453;185,16000366210938;224,6199951171875;367,2799987792969;985,353759765625;129,8322296142578;147,89999389648438;79,2300033569336;284,1000061035156;926,9299926757812;229,92999267578125;305,8299865722656;398,7300109863281;7365,1201171875
2026-05-07;287,1754150390625;420,7699890136719;211,5;397,989990234375;616,8099975585938;271,1700134277344;306,2699890136719;52,75;925,8699951171875;320,6153259277344;145,591796875;182,5;222,50999450683594;369,739990234375;973,2846069335938;129,95199584960938;146,05999755859375;78,43000030517578;283,70001220703125;895,6900024414062;231,02999877929688;302,6300048828125;411,7900085449219;7337,10986328125
2026-05-08;293,0500183105469;415,1199951171875;215,1999969482422;400,79998779296875;609,6300048828125;272,67999267578125;302,1000061035156;51,310001373291016;936,47998046875;318,1304931640625;143,59535217285156;181,6199951171875;221,32000732421875;379,9800109863281;946,8201293945312;130,42999267578125;146,4199981689453;78,41999816894531;275,75;897,4500122070312;237,36000061035156;297,1499938964844;428,3500061035156;7398,93017578125
2026-05-11;292,67999267578125;412,6600036621094;219,44000244140625;388,6400146484375;598,8599853515625;268,989990234375;300,0;50,54999923706055;944,8599853515625;323,1899719238281;148,6708984375;184,74000549316406;221,42999267578125;384,44000244140625;965,3282470703125;127,58999633789062;143,36000061035156;78,66000366210938;274,6000061035156;926,7899780273438;238,2100067138672;300,7699890136719;445,0;7412,83984375
2026-05-12;294,79998779296875;407,7699890136719;220,77999877929688;387,3500061035156;603,0;265,82000732421875;304,8800048828125;50,779998779296875;945,9000244140625;326,4200134277344;149,614501953125;185,9499969482422;224,25999450683594;396,3900146484375;988,1689453125;130,35000610351562;143,91000366210938;80,02999877929688;274,8399963378906;912,1400146484375;236,8699951171875;297,45001220703125;433,45001220703125;7400,9599609375
2026-05-13;298,8699951171875;405,2099914550781;225,8300018310547;402,6199951171875;616,6300048828125;270,1300048828125;300,25;49,84000015258789;955,4199829101562;320,30999755859375;150,5481719970703;186,0;230,4199981689453;401,1600036621094;1014,0044555664062;131,47000122070312;142,24000549316406;80,26000213623047;275,70001220703125;902,2999877929688;240,60000610351562;294,7099914550781;445,2699890136719;7444,25
2026-05-14;298,2099914550781;409,42999267578125;235,74000549316406;401,07000732421875;618,4299926757812;267,2200012207031;299,9100036621094;49,849998474121094;968,9600219726562;322,5199890136719;151,75;186,63999938964844;230,8000030517578;399,0899963378906;1004,9700317382812;132,4600067138672;142,7100067138672;80,44999694824219;274,9700012207031;920,219970703125;229,2100067138672;291,5400085449219;443,29998779296875;7501,240234375
2026-05-15;300,2300109863281;421,9200134277344;225,32000732421875;396,7799987792969;614,22998046875;264,1400146484375;297,80999755859375;49,77000045776367;948,469970703125;325,75;157,9199981689453;191,10000610351562;226,7100067138672;393,8500061035156;1004,9199829101562;131,4499969482422;141,57000732421875;80,81999969482422;276,3900146484375;888,3099975585938;220,49000549316406;281,5299987792969;422,239990234375;7408,5
